"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"1082","cerceson_fran","cerceson","fran","M","F","zoo","tole","phd","lab",0,NA,NA,3.62666380605433
"1083","cerceson_gayle","cerceson","gayle","M","F","zoo","tole","phd","lab",0,NA,NA,4.17125499596543
"1084","cerceson_gremlin","cerceson","gremlin","M","M","zoo","zoo","phd","phd",0.4076,NA,0,2.86401947506638
"1085","cerceson_hera","cerceson","hera","M","F","zoo","tole","phd","lab",0,NA,NA,2.79019534979938
"1086","cerceson_hilga","cerceson","hilga","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.47682269183962
"1087","cerceson_hulk","cerceson","hulk","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.90609256426797
"1088","cerceson_jenna-bat","cerceson","jenna-bat","M","M","zoo","gamboa","phd","postdoc",0,NA,NA,2.72841564221431
"1089","cerceson_jupiter","cerceson","jupiter","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.66029539093956
"1090","cerceson_kelly","cerceson","kelly","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.05726642532555
"1091","cerceson_ldc","cerceson","ldc","M","M","zoo","tole","phd","postdoc",0,NA,NA,4.82172255371151
"1092","cerceson_lds","cerceson","lds","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.18712107509731
"1093","cerceson_lsd","cerceson","lsd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.81369134344074
"1094","cerceson_mabel","cerceson","mabel","M","F","zoo","tole","phd","lab",0,NA,NA,3.40543067575718
"1095","cerceson_marce","cerceson","marce","M","F","zoo","zoo","phd","phd",0.5,NA,0,2.50630580817168
"1096","cerceson_no-band","cerceson","no-band","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,3.37264717916389
"1097","cerceson_ola","cerceson","ola","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,3.43068532323756
"1098","cerceson_opal","cerceson","opal","M","F","zoo","chorrera","phd","lab",0,NA,NA,3.16791336229421
"1099","cerceson_piper","cerceson","piper","M","F","zoo","chorrera","phd","lab",0,NA,NA,3.67601853134148
"1100","cerceson_queen","cerceson","queen","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.79582114694267
"1101","cerceson_r","cerceson","r","M","F","zoo","tole","phd","postdoc",0,NA,NA,4.29434065821539
"1102","cerceson_rc","cerceson","rc","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.4831638710084
"1103","cerceson_rina","cerceson","rina","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.98549326022058
"1104","cerceson_s","cerceson","s","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.3929107962158
"1105","cerceson_sam6","cerceson","sam6","M",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,3.29476559954503
"1106","cerceson_sc","cerceson","sc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.7778240936522
"1107","cerceson_scc","cerceson","scc","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.25516304866397
"1108","cerceson_scs","cerceson","scs","M","F","zoo","tole","phd","lab",0,NA,NA,3.52632144864024
"1109","cerceson_sd","cerceson","sd","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.45067006405794
"1110","cerceson_shania","cerceson","shania","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.56961690187592
"1111","cerceson_sheldon","cerceson","sheldon","M","M","zoo","zoo","phd","phd",0.1094,NA,NA,2.8469126987061
"1112","cerceson_six","cerceson","six","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,3.34622654624105
"1113","cerceson_snow","cerceson","snow","M","F","zoo","zoo","phd","phd",0.368,NA,0,3.60454145469816
"1114","cerceson_son-of-ola","cerceson","son-of-ola","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.72778380664922
"1115","cerceson_speedster","cerceson","speedster","M","M","zoo","zoo","phd","phd",0.5,NA,NA,2.77677177630114
"1116","cerceson_ss","cerceson","ss","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.72305905470103
"1117","cerceson_sss","cerceson","sss","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.91882903626604
"1118","cerceson_streblick","cerceson","streblick","M","M","zoo","zoo","phd","phd",0,NA,NA,4.38686130889967
"1119","cerceson_vampison","cerceson","vampison","M","M","zoo","zoo","phd","phd",NA,NA,NA,1.71023089493515
"1120","cerceson_vixen","cerceson","vixen","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.7361804300381
"1121","cerceson_zaria","cerceson","zaria","M","F","zoo","zoo","phd","phd",0,NA,0,2.47149801754588
"1122","cerceson_zelda","cerceson","zelda","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.83980787352286
"1123","cindy_alicia","cindy","alicia","F","F","tole","chorrera","lab","lab",0,0.000119047619047619,NA,1.52559957000585
"1124","cindy_bat2","cindy","bat2","F","F","tole","zoo","lab","phd",0,NA,NA,2.14801014298678
"1125","cindy_bat3","cindy","bat3","F","F","tole","zoo","lab","phd",0,NA,NA,3.00313615483175
"1126","cindy_bat4","cindy","bat4","F","F","tole","zoo","lab","phd",0,NA,NA,2.6293707706066
"1127","cindy_bat5","cindy","bat5","F","M","tole","zoo","lab","phd",0,NA,NA,2.44339980613789
"1128","cindy_bat6","cindy","bat6","F","M","tole","zoo","lab","phd",0,NA,NA,2.17550347977165
"1129","cindy_bat7","cindy","bat7","F","M","tole","zoo","lab","phd",0,NA,NA,2.4147166554454
"1130","cindy_bella","cindy","bella","F","F","tole","zoo","lab","phd",0,NA,NA,2.48240390671796
"1131","cindy_betty","cindy","betty","F","F","tole","tole","lab","lab",NA,0.00131399508160072,NA,1.28654648640595
"1132","cindy_black-panther","cindy","black-panther","F","M","tole","tole","lab","postdoc",NA,NA,NA,1.97247561967959
"1133","cindy_c","cindy","c","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.91650471167241
"1134","cindy_cat","cindy","cat","F","F","tole","las.pavas","lab","postdoc",0,NA,NA,2.39797466410853
"1135","cindy_cc","cindy","cc","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.90853877968457
"1136","cindy_ccc","cindy","ccc","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.42624048602826
"1137","cindy_ccs","cindy","ccs","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.77703847974903
"1138","cindy_cerce","cindy","cerce","F","F","tole","zoo","lab","phd",0,NA,NA,2.0055088971763
"1139","cindy_cerceson","cindy","cerceson","F","M","tole","zoo","lab","phd",0,NA,NA,3.08382421675723
"1140","cindy_cs","cindy","cs","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.23362483991927
"1141","cindy_d","cindy","d","F","F","tole","tole","lab","lab",NA,NA,NA,1.40131435997491
"1142","cindy_dcd","cindy","dcd","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.8189408879578
"1143","cindy_dd","cindy","dd","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.64641306985641
"1144","cindy_ddld","cindy","ddld","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.26143116222717
"1145","cindy_eve","cindy","eve","F","F","tole","las.pavas","lab","postdoc",0,NA,NA,2.22246141509836
"1146","cindy_falcon","cindy","falcon","F","M","tole","tole","lab","postdoc",NA,NA,NA,2.38545404058248
"1147","cindy_flapper","cindy","flapper","F","M","tole","zoo","lab","phd",0,NA,NA,2.70438979829497
"1148","cindy_fran","cindy","fran","F","F","tole","tole","lab","lab",NA,7.80022446689113e-05,NA,1.45975433232951
"1149","cindy_gayle","cindy","gayle","F","F","tole","tole","lab","lab",NA,0,NA,2.20521066897824
"1150","cindy_gremlin","cindy","gremlin","F","M","tole","zoo","lab","phd",0,NA,NA,1.80558358783991
"1151","cindy_hera","cindy","hera","F","F","tole","tole","lab","lab",NA,0.00139113810166442,NA,2.50494678355098
"1152","cindy_hilga","cindy","hilga","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.86965842908439
"1153","cindy_hulk","cindy","hulk","F","M","tole","tole","lab","postdoc",NA,NA,NA,1.38740004348111
"1154","cindy_jenna-bat","cindy","jenna-bat","F","M","tole","gamboa","lab","postdoc",0,NA,NA,1.64056944296266
"1155","cindy_jupiter","cindy","jupiter","F","F","tole","lake.bayano","lab","lab",0,0.0051956106870229,NA,2.54331731561273
"1156","cindy_kelly","cindy","kelly","F","F","tole","lake.bayano","lab","lab",0,0.00292051646529258,NA,2.12988317997335
"1157","cindy_ldc","cindy","ldc","F","M","tole","tole","lab","postdoc",NA,NA,NA,2.99460600669874
"1158","cindy_lds","cindy","lds","F","M","tole","tole","lab","postdoc",NA,NA,NA,1.59729736651454
"1159","cindy_lsd","cindy","lsd","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.8130976098686
"1160","cindy_mabel","cindy","mabel","F","F","tole","tole","lab","lab",NA,0.00094804318488529,NA,1.22368988677518
"1161","cindy_marce","cindy","marce","F","F","tole","zoo","lab","phd",0,NA,NA,2.24967418601899
"1162","cindy_no-band","cindy","no-band","F","F","tole","las.pavas","lab","postdoc",0,NA,NA,1.81161893333486
"1163","cindy_ola","cindy","ola","F","F","tole","las.pavas","lab","postdoc",0,NA,NA,2.37898652810344
"1164","cindy_opal","cindy","opal","F","F","tole","chorrera","lab","lab",0,4.13966882649388e-05,NA,2.24706591609785
"1165","cindy_piper","cindy","piper","F","F","tole","chorrera","lab","lab",0,0.00415921668795232,NA,2.46576980944783
"1166","cindy_queen","cindy","queen","F","F","tole","lake.bayano","lab","lab",0,7.30994152046784e-06,NA,2.20123226425549
"1167","cindy_r","cindy","r","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.46118468759319
"1168","cindy_rc","cindy","rc","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.42586460024457
"1169","cindy_rina","cindy","rina","F","F","tole","chorrera","lab","lab",0,0.000547138047138047,NA,3.34471627798711
"1170","cindy_s","cindy","s","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.8696114247411
"1171","cindy_sam6","cindy","sam6","F",NA,"tole","chilibre","lab","postdoc",0,NA,NA,2.28220556738486
"1172","cindy_sc","cindy","sc","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.95231259987905
"1173","cindy_scc","cindy","scc","F","M","tole","tole","lab","postdoc",NA,NA,NA,1.82541544652909
"1174","cindy_scs","cindy","scs","F","F","tole","tole","lab","lab",NA,NA,NA,2.0591814339492
"1175","cindy_sd","cindy","sd","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.4760513170773
"1176","cindy_shania","cindy","shania","F","F","tole","lake.bayano","lab","lab",0,0,NA,3.34990446025204
"1177","cindy_sheldon","cindy","sheldon","F","M","tole","zoo","lab","phd",0,NA,NA,2.65399863326891
"1178","cindy_six","cindy","six","F","M","tole","las.pavas","lab","postdoc",0,NA,NA,2.52974543827162
"1179","cindy_snow","cindy","snow","F","F","tole","zoo","lab","phd",0,NA,NA,2.96083298225249
"1180","cindy_son-of-ola","cindy","son-of-ola","F","M","tole","las.pavas","lab","postdoc",0,NA,NA,2.27169798798846
"1181","cindy_speedster","cindy","speedster","F","M","tole","zoo","lab","phd",0,NA,NA,2.55252101499813
"1182","cindy_ss","cindy","ss","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.72301736012108
"1183","cindy_sss","cindy","sss","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.552208507087
"1184","cindy_streblick","cindy","streblick","F","M","tole","zoo","lab","phd",0,NA,NA,4.12128425659239
"1185","cindy_vampison","cindy","vampison","F","M","tole","zoo","lab","phd",0,NA,NA,2.4074040789013
"1186","cindy_vixen","cindy","vixen","F","F","tole","chorrera","lab","lab",0,0.000105321507760532,NA,1.51956726868606
"1187","cindy_zaria","cindy","zaria","F","F","tole","zoo","lab","phd",0,NA,NA,2.22502860827874
"1188","cindy_zelda","cindy","zelda","F","F","tole","chorrera","lab","lab",0,0.00153116531165312,NA,1.99426650121145
"1189","cs_alicia","cs","alicia","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.49028530575903
"1190","cs_bat2","cs","bat2","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.13626391651272
"1191","cs_bat3","cs","bat3","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.6290283932481
"1192","cs_bat4","cs","bat4","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.092059211958
"1193","cs_bat5","cs","bat5","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.83560370063724
"1194","cs_bat6","cs","bat6","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.70323555831417
"1195","cs_bat7","cs","bat7","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.59777676177269
"1196","cs_bella","cs","bella","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.406855398257
"1197","cs_betty","cs","betty","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.32248698667496
"1198","cs_black-panther","cs","black-panther","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.68127178017882
"1199","cs_c","cs","c","F","F","tole","tole","postdoc","postdoc",0,0,0,1.64358371794174
"1200","cs_cat","cs","cat","F","F","tole","las.pavas","postdoc","postdoc",0,0.000822222222222222,0,1.67112800740787
"1201","cs_cc","cs","cc","F","F","tole","tole","postdoc","postdoc",0,0.00337962962962963,0,1.69793198404215
"1202","cs_ccc","cs","ccc","F","F","tole","tole","postdoc","postdoc",0,0,0,2.10944360606697
"1203","cs_ccs","cs","ccs","F","F","tole","tole","postdoc","postdoc",0.2818,0.000648148148148148,0.000497076023391813,1.20946268186207
"1204","cs_cerce","cs","cerce","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.72264238448386
"1205","cs_cerceson","cs","cerceson","F","M","tole","zoo","postdoc","phd",0,NA,NA,3.00881778706967
"1206","cs_cindy","cs","cindy","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.23362483991927
"1207","cs_d","cs","d","F","F","tole","tole","postdoc","lab",NA,0,0,1.10805141399094
"1208","cs_dcd","cs","dcd","F","F","tole","tole","postdoc","postdoc",0.1216,0.000694444444444444,0,1.0498880005075
"1209","cs_dd","cs","dd","F","F","tole","tole","postdoc","postdoc",0,0.000490740740740741,0,2.16999201005096
"1210","cs_ddld","cs","ddld","F","F","tole","tole","postdoc","postdoc",0.054,0,0,1.71047759225085
"1211","cs_eve","cs","eve","F","F","tole","las.pavas","postdoc","postdoc",0,0.000138888888888889,0,1.93061549533692
"1212","cs_falcon","cs","falcon","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.68868157325029
"1213","cs_flapper","cs","flapper","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.50688185645699
"1214","cs_fran","cs","fran","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.49583249767909
"1215","cs_gayle","cs","gayle","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.84846402791694
"1216","cs_gremlin","cs","gremlin","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.62715304607238
"1217","cs_hera","cs","hera","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.97085799420802
"1218","cs_hilga","cs","hilga","F","F","tole","tole","postdoc","postdoc",0.0358,NA,0,1.24278983286293
"1219","cs_hulk","cs","hulk","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.31814582196616
"1220","cs_jenna-bat","cs","jenna-bat","F","M","tole","gamboa","postdoc","postdoc",0,NA,NA,1.19675453743709
"1221","cs_jupiter","cs","jupiter","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.29138432846269
"1222","cs_kelly","cs","kelly","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.35600764798989
"1223","cs_ldc","cs","ldc","F","M","tole","tole","postdoc","postdoc",0,8.33333333333333e-05,0,3.22307478463191
"1224","cs_lds","cs","lds","F","M","tole","tole","postdoc","postdoc",0,0,0,1.25762444167709
"1225","cs_lsd","cs","lsd","F","F","tole","tole","postdoc","postdoc",0.0566,0,0,1.45453451130348
"1226","cs_mabel","cs","mabel","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.75066568102888
"1227","cs_marce","cs","marce","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.01166629669062
"1228","cs_no-band","cs","no-band","F","F","tole","las.pavas","postdoc","postdoc",0,0.000277777777777778,0,1.18799658929253
"1229","cs_ola","cs","ola","F","F","tole","las.pavas","postdoc","postdoc",0,0.000666666666666667,0,1.77206671620396
"1230","cs_opal","cs","opal","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.4633518269524
"1231","cs_piper","cs","piper","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.16991692496801
"1232","cs_queen","cs","queen","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.47454220869863
"1233","cs_r","cs","r","F","F","tole","tole","postdoc","postdoc",0,0.000555555555555556,9.80392156862745e-05,2.36937734267483
"1234","cs_rc","cs","rc","F","F","tole","tole","postdoc","postdoc",0.264,0.022962962962963,0.00808641975308642,2.00026379037534
"1235","cs_rina","cs","rina","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.9547254262968
"1236","cs_s","cs","s","F","F","tole","tole","postdoc","postdoc",0,0.00107407407407407,0,1.39509224805557
"1237","cs_sam6","cs","sam6","F",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,1.77218689994191
"1238","cs_sc","cs","sc","F","F","tole","tole","postdoc","postdoc",0.1936,0,0,1.21655818722205
"1239","cs_scc","cs","scc","F","M","tole","tole","postdoc","postdoc",NA,NA,0.0940740740740741,1.09880459021522
"1240","cs_scs","cs","scs","F","F","tole","tole","postdoc","lab",NA,0.00261695906432749,0.00274305555555556,1.80508860432125
"1241","cs_sd","cs","sd","F","F","tole","tole","postdoc","postdoc",0.0177,0,0,1.93466072583303
"1242","cs_shania","cs","shania","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.39465861483816
"1243","cs_sheldon","cs","sheldon","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.36839894581646
"1244","cs_six","cs","six","F","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,1.93616131542307
"1245","cs_snow","cs","snow","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.33677927750067
"1246","cs_son-of-ola","cs","son-of-ola","F","M","tole","las.pavas","postdoc","postdoc",0,0,0,1.72452966434925
"1247","cs_speedster","cs","speedster","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.51393455712264
"1248","cs_ss","cs","ss","F","F","tole","tole","postdoc","postdoc",0.0984,0,0,1.89572995771355
"1249","cs_sss","cs","sss","F","F","tole","tole","postdoc","postdoc",0.1209,0,0,1.11775853899702
"1250","cs_streblick","cs","streblick","F","M","tole","zoo","postdoc","phd",0,NA,NA,4.05946705004159
"1251","cs_vampison","cs","vampison","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.40648120300644
"1252","cs_vixen","cs","vixen","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.3328238974151
"1253","cs_zaria","cs","zaria","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.86607308907987
"1254","cs_zelda","cs","zelda","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.19041472368908
"1255","d_alicia","d","alicia","F","F","tole","chorrera","lab","lab",0,NA,NA,1.52145915284356
"1256","d_bat2","d","bat2","F","F","tole","zoo","lab","phd",0,NA,NA,1.97707096406193
"1257","d_bat3","d","bat3","F","F","tole","zoo","lab","phd",0,NA,NA,2.6238132495975
"1258","d_bat4","d","bat4","F","F","tole","zoo","lab","phd",0,NA,NA,1.79269574736749
"1259","d_bat5","d","bat5","F","M","tole","zoo","lab","phd",0,NA,NA,1.69604269364606
"1260","d_bat6","d","bat6","F","M","tole","zoo","lab","phd",0,NA,NA,1.99707411922962
"1261","d_bat7","d","bat7","F","M","tole","zoo","lab","phd",0,NA,NA,1.9097017398888
"1262","d_bella","d","bella","F","F","tole","zoo","lab","phd",0,NA,NA,1.9947971330944
"1263","d_betty","d","betty","F","F","tole","tole","lab","lab",NA,NA,NA,1.26207712605383
"1264","d_black-panther","d","black-panther","F","M","tole","tole","lab","postdoc",NA,NA,NA,1.32784773975709
"1265","d_c","d","c","F","F","tole","tole","lab","postdoc",NA,0.000177777777777778,0,1.65827148153569
"1266","d_cat","d","cat","F","F","tole","las.pavas","lab","postdoc",0,0.000722222222222222,0,1.92191022076678
"1267","d_cc","d","cc","F","F","tole","tole","lab","postdoc",NA,0.00159259259259259,0,1.74421551037797
"1268","d_ccc","d","ccc","F","F","tole","tole","lab","postdoc",NA,0.0169222222222222,0,2.11202805963213
"1269","d_ccs","d","ccs","F","F","tole","tole","lab","postdoc",NA,0.00282986111111111,0.000396825396825397,1.08847139684944
"1270","d_cerce","d","cerce","F","F","tole","zoo","lab","phd",0,NA,NA,1.54924089834573
"1271","d_cerceson","d","cerceson","F","M","tole","zoo","lab","phd",0,NA,NA,3.14147271946185
"1272","d_cindy","d","cindy","F","F","tole","tole","lab","lab",NA,NA,NA,1.40131435997491
"1273","d_cs","d","cs","F","F","tole","tole","lab","postdoc",NA,0.000194444444444444,0,1.10805141399094
"1274","d_dcd","d","dcd","F","F","tole","tole","lab","postdoc",NA,0,0,0.924600848869913
"1275","d_dd","d","dd","F","F","tole","tole","lab","postdoc",NA,0.00111111111111111,0,1.47593089721975
